freelancer_id,name,gender,age,country,language,primary_skill,years_of_experience,hourly_rate,rating,is_active,client_satisfaction
FL250836,Toni Hinton,Female,57,United Kingdom,English,DevOps,11.0,75.0,2.3,False,
FL250837,Robin Ortiz,Female,36,Netherlands,Dutch,AI,8.0,40.0,,False,80.0
FL250838,Adam Griffith,Male,51,South Korea,Korean,Web Development,32.0,50.0,3.2,False,88.0
FL250839,Daniel Roberson,Male,44,India,Hindi,UI/UX Design,4.0,30.0,0.0,False,80.0
FL250840,Dale Haynes,Male,58,Spain,Spanish,Cybersecurity,33.0,30.0,3.3,True,71.0
FL250841,Emily Scott,Female,38,South Africa,Afrikaans,Mobile Apps,14.0,,1.1,True,76.0
FL250842,David Brown,Male,24,United States,English,UI/UX Design,6.0,30.0,4.6,True,93.0
FL250843,Stephanie Guzman,Female,30,Turkey,Turkish,Blockchain Development,5.0,30.0,,False,
FL250844,Maxwell Johnson,Male,25,Indonesia,Indonesian,Cybersecurity,3.0,75.0,,False,83.0
FL250845,Reginald Stephens,Male,54,Indonesia,Indonesian,Mobile Apps,17.0,100.0,0.0,False,71.0
FL250846,Justin Jones,Male,54,Italy,Italian,Cybersecurity,9.0,20.0,0.0,True,96.0
FL250847,Kristine Garcia,Female,53,France,French,Graphic Design,16.0,40.0,0.0,False,
FL250848,John Nguyen,Male,22,Russia,Russian,AI,3.0,75.0,3.4,True,65.0
FL250849,Anna Fleming,Female,23,Mexico,Spanish,Data Analysis,2.0,20.0,1.3,False,
FL250850,Linda Williamson,Female,47,France,French,Cybersecurity,16.0,50.0,1.9,False,71.0
FL250851,Roy Wilson,Male,24,France,French,Web Development,6.0,50.0,1.4,True,63.0
FL250852,Jennifer Pierce,Female,57,India,Hindi,UI/UX Design,10.0,100.0,4.3,False,
FL250853,Jason Johnson,Male,48,Spain,Spanish,Graphic Design,16.0,30.0,,False,97.0
FL250854,Jasmine Lane,Female,21,Turkey,Turkish,UI/UX Design,0.0,100.0,4.3,False,
FL250855,Evan Soto,Male,33,Japan,Japanese,AI,13.0,75.0,0.0,True,
FL250856,Kevin Serrano,Male,41,Turkey,Turkish,DevOps,12.0,,1.3,False,85.0
FL250857,Nathaniel Benson,Male,40,Australia,English,Cybersecurity,13.0,50.0,2.9,False,82.0
FL250858,Deanna Miles,Female,40,Mexico,Spanish,Graphic Design,22.0,40.0,4.3,False,95.0
FL250859,Beverly Roy,Female,20,United States,English,Graphic Design,1.0,,2.7,False,94.0
FL250860,Heather Saunders,Female,42,Mexico,Spanish,Web Development,,50.0,4.2,,96.0
FL250861,Nicholas Guerrero,Male,32,Canada,English,Blockchain Development,12.0,40.0,0.0,True,63.0
FL250862,Christopher Johnson,Male,60,Japan,Japanese,AI,,20.0,2.2,False,60.0
FL250863,Steven Flowers,Male,46,Egypt,Arabic,Machine Learning,12.0,50.0,4.7,True,77.0
FL250864,Marvin Woods III,Male,29,China,Mandarin,DevOps,0.0,30.0,0.0,False,63.0
FL250865,Michelle Cook,Female,39,Brazil,Portuguese,Mobile Apps,18.0,20.0,2.5,True,61.0
FL250866,Logan Zamora,Male,55,Russia,Russian,Mobile Apps,2.0,50.0,3.9,True,88.0
FL250867,Casey Roberts,Male,55,Turkey,Turkish,Cybersecurity,,100.0,1.2,True,69.0
FL250868,Jerry Price,Male,40,Indonesia,Indonesian,Data Analysis,2.0,75.0,4.5,True,
FL250869,Kelly Ellis,Female,56,China,Mandarin,UI/UX Design,35.0,40.0,2.7,True,82.0
FL250870,Caleb Guerra,Male,57,Mexico,Spanish,Mobile Apps,21.0,75.0,2.0,False,96.0
FL250871,Samantha Norman,Female,56,Russia,Russian,DevOps,3.0,40.0,1.7,False,71.0
FL250872,Sarah Clarke,Female,49,Germany,German,Mobile Apps,24.0,75.0,3.0,True,77.0
FL250873,Aaron Blair,Male,26,Spain,Spanish,Blockchain Development,,75.0,2.1,True,
FL250874,Courtney Burton,Female,36,South Korea,Korean,UI/UX Design,0.0,75.0,1.5,,73.0
FL250875,Gerald Taylor,Male,20,Russia,Russian,Web Development,2.0,30.0,1.7,True,60.0
FL250876,Mary Ward,Female,40,Spain,Spanish,AI,,,1.2,True,67.0
FL250877,Mrs. Lisa Beard DVM,Female,30,India,Hindi,Mobile Apps,6.0,75.0,0.0,False,80.0
FL250878,Larry Wallace,Male,51,Australia,English,Graphic Design,21.0,20.0,,True,
FL250879,Jeremiah Thompson,Male,46,United States,English,UI/UX Design,24.0,40.0,3.3,True,87.0
FL250880,Mrs. Jessica Williams DVM,Female,25,South Korea,Korean,AI,6.0,20.0,2.1,False,
FL250881,Martin Moreno,Male,53,Netherlands,Dutch,Web Development,32.0,50.0,,True,
FL250882,Yolanda Proctor,Female,50,Egypt,Arabic,Mobile Apps,31.0,100.0,2.9,True,89.0
FL250883,Allen Turner,Male,45,South Korea,Korean,AI,,20.0,3.3,True,93.0
FL250884,Beth Huff,Female,48,Canada,English,Cybersecurity,24.0,100.0,4.8,True,84.0
FL250885,John Mckinney,Male,30,Indonesia,Indonesian,DevOps,,100.0,4.5,,78.0
FL250886,Sarah Ho,Female,33,Netherlands,Dutch,UI/UX Design,6.0,50.0,3.1,False,90.0
FL250887,Lindsey Wang,Female,50,United Kingdom,English,DevOps,11.0,,4.9,True,88.0
FL250888,Margaret Schwartz,Female,24,Indonesia,Indonesian,Data Analysis,,20.0,0.0,False,76.0
FL250889,Kyle Ray,Male,38,Italy,Italian,Web Development,14.0,75.0,1.5,False,62.0
FL250890,Isaac Hebert,Male,56,Japan,Japanese,DevOps,2.0,75.0,2.4,False,
FL250891,Michele Jones,Female,41,Russia,Russian,DevOps,2.0,100.0,4.5,False,75.0
FL250892,Austin Allen,Male,41,Italy,Italian,UI/UX Design,11.0,100.0,2.5,True,80.0
FL250893,Haley Castro,Female,42,Germany,German,Graphic Design,13.0,30.0,3.3,,63.0
FL250894,David Armstrong,Male,26,India,Hindi,Blockchain Development,7.0,75.0,3.0,,84.0
FL250895,Wendy Mitchell,Female,44,Canada,English,Cybersecurity,25.0,75.0,2.7,True,78.0
FL250896,Anthony Hernandez,Male,46,Canada,English,Graphic Design,20.0,20.0,1.2,False,74.0
FL250897,Erica Johnson,Female,36,United States,English,UI/UX Design,8.0,50.0,4.3,False,90.0
FL250898,Randall Barrett,Male,26,Netherlands,Dutch,AI,6.0,40.0,1.3,False,
FL250899,Nathan Huff,Male,21,Germany,German,UI/UX Design,3.0,50.0,4.6,True,
FL250900,Robin Walsh,Female,39,Indonesia,Indonesian,UI/UX Design,18.0,50.0,2.1,False,75.0
FL250901,Yvonne Robinson,Female,37,United States,English,Blockchain Development,18.0,40.0,4.5,False,72.0
FL250902,Kathleen Hendrix,Female,47,Russia,Russian,UI/UX Design,3.0,40.0,4.4,True,92.0
FL250903,Jennifer Baker,Female,53,Russia,Russian,Graphic Design,32.0,20.0,0.0,False,
FL250904,Kim Martinez,Female,53,Argentina,Spanish,Mobile Apps,19.0,20.0,1.3,False,
FL250905,Andrew Little,Male,21,India,Hindi,Data Analysis,2.0,50.0,2.6,False,86.0
FL250906,Kelly Shelton,Female,35,United Kingdom,English,Blockchain Development,0.0,,,True,85.0
FL250907,Steven Duncan,Male,31,Argentina,Spanish,Machine Learning,13.0,40.0,1.2,False,62.0
FL250908,Kristen Haney,Female,55,South Korea,Korean,AI,2.0,30.0,3.1,True,91.0
FL250909,Kathy Reese,Female,59,Turkey,Turkish,Web Development,11.0,75.0,2.3,True,80.0
FL250910,Steven Murphy,Male,59,France,French,Cybersecurity,17.0,100.0,4.0,False,72.0
FL250911,William Hartman,Male,47,India,Hindi,Blockchain Development,10.0,75.0,1.9,,
FL250912,Sonya Haley,Female,53,South Africa,Afrikaans,Machine Learning,26.0,75.0,2.4,True,
FL250913,Robert Evans,Male,49,South Africa,Afrikaans,Data Analysis,,30.0,,True,74.0
FL250914,Patricia Richardson,Female,50,South Africa,Afrikaans,Mobile Apps,8.0,50.0,3.7,True,82.0
FL250915,Carolyn Lopez,Female,59,South Korea,Korean,Machine Learning,22.0,100.0,1.1,False,85.0
FL250916,Kyle Burns,Male,33,Turkey,Turkish,Data Analysis,8.0,75.0,2.3,True,68.0
FL250917,Margaret Garcia,Female,45,Canada,English,Web Development,22.0,40.0,3.7,True,99.0
FL250918,Brittany Barker,Female,36,Italy,Italian,Graphic Design,14.0,30.0,1.9,False,62.0
FL250919,Paul Campbell,Male,46,South Africa,Afrikaans,UI/UX Design,6.0,30.0,1.5,False,
FL250920,Amy Morrow,Female,53,Turkey,Turkish,Graphic Design,14.0,30.0,0.0,False,83.0
FL250921,Amy Fitzgerald,Female,24,United States,English,Web Development,2.0,30.0,3.6,,92.0
FL250922,Anita Becker,Female,49,Spain,Spanish,DevOps,4.0,75.0,2.1,,85.0
FL250923,Mrs. Amy Brooks,Female,49,South Korea,Korean,AI,4.0,75.0,2.9,False,
FL250924,Lori Marshall,Female,49,South Korea,Korean,Mobile Apps,24.0,100.0,3.6,True,
FL250925,Jennifer Miller,Female,58,Brazil,Portuguese,Blockchain Development,29.0,30.0,3.3,True,89.0
FL250926,Thomas Young,Male,50,South Africa,Afrikaans,UI/UX Design,13.0,,2.5,True,81.0
FL250927,Zachary Larsen,Male,27,South Africa,Afrikaans,DevOps,1.0,100.0,3.7,True,61.0
FL250928,Valerie Gutierrez,Female,20,South Korea,Korean,Machine Learning,,30.0,4.6,True,
FL250929,Daniel Parker,Male,52,Russia,Russian,Blockchain Development,15.0,40.0,0.0,True,92.0
FL250930,Nicole Bennett,Female,22,France,French,Machine Learning,2.0,30.0,2.0,False,96.0
FL250931,Lauren Lowery,Female,38,Turkey,Turkish,Web Development,14.0,100.0,1.7,False,66.0
FL250932,Alexander Woodward,Male,21,Canada,English,Graphic Design,0.0,100.0,3.0,False,64.0
FL250933,Anthony Walter,Male,41,Australia,English,AI,15.0,40.0,3.4,False,100.0
FL250934,Valerie Finley,Female,33,Indonesia,Indonesian,Blockchain Development,6.0,40.0,3.2,True,95.0
FL250935,Deborah Kelley,Female,38,Mexico,Spanish,Mobile Apps,11.0,,2.8,,91.0
FL250936,Kristina Miller,Female,26,Russia,Russian,DevOps,8.0,20.0,4.1,True,82.0
FL250937,Anne Hampton,Female,43,Netherlands,Dutch,AI,3.0,20.0,0.0,True,95.0
FL250938,Sandra Henry,Female,21,Italy,Italian,Cybersecurity,0.0,,0.0,True,95.0
FL250939,Tony Hester,Male,47,South Korea,Korean,Mobile Apps,7.0,30.0,,,69.0
FL250940,Nathan Davis,Male,35,Spain,Spanish,Graphic Design,6.0,40.0,,True,91.0
FL250941,Erica Jackson,Female,37,Indonesia,Indonesian,Mobile Apps,9.0,30.0,2.7,True,
FL250942,Nancy Glover,Female,38,Brazil,Portuguese,AI,15.0,40.0,4.0,,62.0
FL250943,Richard Sanchez,Male,40,Canada,English,Data Analysis,20.0,20.0,2.5,False,81.0
FL250944,Savannah Reid,Female,46,Brazil,Portuguese,Data Analysis,16.0,75.0,0.0,False,94.0
FL250945,Robert Salazar,Male,56,Egypt,Arabic,DevOps,22.0,30.0,,False,95.0
FL250946,Hector Greer,Male,24,Turkey,Turkish,Graphic Design,2.0,,1.6,False,100.0
FL250947,Thomas Jackson,Male,41,Mexico,Spanish,AI,1.0,75.0,0.0,True,94.0
FL250948,Tina Clark,Female,38,Turkey,Turkish,Mobile Apps,8.0,30.0,4.0,True,92.0
FL250949,Heather Brown,Female,28,France,French,DevOps,8.0,50.0,2.5,True,95.0
FL250950,John Weaver,Male,25,Brazil,Portuguese,DevOps,7.0,20.0,3.8,,97.0
FL250951,Bradley Harris,Male,41,United Kingdom,English,DevOps,8.0,50.0,4.8,False,75.0
FL250952,Cassandra Macdonald,Female,45,Mexico,Spanish,Data Analysis,6.0,40.0,2.0,True,78.0
FL250953,Matthew White,Male,47,Turkey,Turkish,DevOps,16.0,100.0,3.3,False,65.0
FL250954,Miss Kimberly Marshall,Female,59,United Kingdom,English,Data Analysis,40.0,40.0,2.5,True,70.0
FL250955,Laura Thompson,Female,25,Canada,English,Blockchain Development,6.0,100.0,,True,78.0
FL250956,Nathan Soto,Male,27,Australia,English,Web Development,3.0,50.0,,True,96.0
FL250957,Rhonda Hines,Female,57,Australia,English,AI,5.0,100.0,0.0,True,80.0
FL250958,Gabrielle Bowman,Female,34,Turkey,Turkish,UI/UX Design,12.0,20.0,1.6,True,64.0
FL250959,Julian Edwards,Male,55,France,French,UI/UX Design,33.0,50.0,0.0,False,92.0
FL250960,Nicholas Scott,Male,21,Egypt,Arabic,Blockchain Development,1.0,100.0,0.0,True,
FL250961,Daniel Green,Male,53,Netherlands,Dutch,DevOps,27.0,20.0,4.7,True,71.0
FL250962,Catherine Johnston,Female,21,Germany,German,UI/UX Design,1.0,100.0,0.0,True,95.0
FL250963,Brenda Koch,Female,36,Brazil,Portuguese,Web Development,,20.0,4.1,False,86.0
FL250964,Mr. Robert Meza,Male,40,Germany,German,AI,2.0,30.0,1.3,True,77.0
FL250965,Latoya Brown,Female,59,United Kingdom,English,UI/UX Design,40.0,100.0,2.6,,
FL250966,David Osborne III,Male,45,Netherlands,Dutch,Cybersecurity,4.0,20.0,2.7,,72.0
FL250967,David Hooper,Male,44,South Korea,Korean,Machine Learning,9.0,40.0,,False,70.0
FL250968,Sarah Miller,Female,36,United Kingdom,English,Cybersecurity,13.0,30.0,3.6,False,86.0
FL250969,Lisa Werner MD,Female,26,India,Hindi,Graphic Design,1.0,75.0,3.0,True,
FL250970,Eric Jimenez,Male,49,India,Hindi,Web Development,1.0,,0.0,False,82.0
FL250971,Jay Bush,Male,29,France,French,Mobile Apps,3.0,40.0,0.0,True,81.0
FL250972,Johnny Rice,Male,32,France,French,Graphic Design,1.0,40.0,3.1,True,76.0
FL250973,Matthew Strong,Male,24,Indonesia,Indonesian,Blockchain Development,3.0,30.0,3.9,False,90.0
FL250974,Mark Chandler,Male,35,South Korea,Korean,DevOps,14.0,30.0,1.6,True,67.0
FL250975,Crystal Brown,Female,43,Spain,Spanish,Blockchain Development,2.0,,1.8,False,61.0
FL250976,Timothy Barton,Male,53,South Korea,Korean,Machine Learning,27.0,100.0,3.7,False,73.0
FL250977,Lisa Hickman,Female,38,Russia,Russian,DevOps,7.0,75.0,,False,
FL250978,Alan Mendoza,Male,57,United Kingdom,English,Cybersecurity,29.0,75.0,4.1,False,90.0
FL250979,Jason Sanders,Male,27,China,Mandarin,Blockchain Development,5.0,75.0,1.4,True,64.0
FL250980,Charles Dean,Male,43,Argentina,Spanish,Web Development,2.0,100.0,1.1,True,63.0
FL250981,Blake Newton,Male,48,Canada,English,Data Analysis,18.0,40.0,3.9,,
FL250982,David Gonzalez,Male,26,Brazil,Portuguese,Cybersecurity,8.0,20.0,3.6,False,67.0
FL250983,Cindy Williams,Female,41,South Africa,Afrikaans,Graphic Design,0.0,40.0,0.0,False,97.0
FL250984,Laura Wong DDS,Female,50,Italy,Italian,Data Analysis,16.0,75.0,4.5,False,69.0
FL250985,Robert Moran,Male,48,South Africa,Afrikaans,Web Development,8.0,50.0,,True,73.0
FL250986,Bradley Wu,Male,60,Spain,Spanish,Blockchain Development,39.0,20.0,1.4,True,86.0
FL250987,Daniel Thomas,Male,26,Egypt,Arabic,Machine Learning,,50.0,0.0,True,81.0
FL250988,Michelle Peterson,Female,35,South Korea,Korean,Graphic Design,16.0,100.0,4.3,True,74.0
FL250989,Seth Thomas,Male,23,United States,English,Blockchain Development,4.0,100.0,2.2,True,64.0
FL250990,Evan Ramos,Male,37,Australia,English,Graphic Design,4.0,75.0,3.2,False,76.0
FL250991,Michelle Solis,Female,21,Argentina,Spanish,AI,2.0,100.0,3.7,True,73.0
FL250992,Charlotte Taylor,Female,58,Germany,German,UI/UX Design,37.0,50.0,4.9,False,69.0
FL250993,Sandra Preston,Female,52,Indonesia,Indonesian,Mobile Apps,32.0,75.0,3.2,False,79.0
FL250994,Jim Weiss,Male,46,Russia,Russian,Mobile Apps,8.0,20.0,2.2,,89.0
FL250995,Jennifer Hinton,Female,34,South Africa,Afrikaans,DevOps,8.0,30.0,3.9,True,95.0
FL250996,Albert Wilcox,Male,56,Turkey,Turkish,DevOps,13.0,100.0,0.0,False,68.0
FL250997,Cheryl Norris,Female,26,Germany,German,Blockchain Development,6.0,40.0,2.8,False,82.0
FL250998,Kathy Watkins,Female,37,Japan,Japanese,Data Analysis,15.0,75.0,,False,94.0
FL250999,John Obrien,Male,46,Russia,Russian,Machine Learning,22.0,100.0,2.8,True,97.0
FL251000,Dawn Green,Female,36,Mexico,Spanish,UI/UX Design,18.0,20.0,1.7,True,72.0
